Customers_Name,Review_Comments,Review_Stars
 Azizbhai s.   ,Z40,5 star review
 Arvind J.   ,"Z40, bawaal earbuds hai yaar! ğŸ¶ BoomX Drivers ka sound, dil ko chhoo gaya. Bluetooth 5.3 ke saath, no tension of connectivity. 10-minute charge, aur phir 100 minutes full-on playtime! ğŸ‘Œ Touch controls are smooth, Boult ka magic hai Z40 mein!",5 star review
 Sanjay S.   ,"Z40 leke, life mein ek dum dhamal! ğŸ§ BoomX Drivers ka bass, dil garden-garden ho gaya. Bluetooth 5.3 ke saath, connection kabhi nahi tutta. 60-hour battery life, kya mast hai yaar! ğŸ‘Œ Touch controls thoda sensitive hai, but Z40 ka sound, mind-blowing hai!",5 star review
 Nitin C.   ,"Bhai, Z40 ka bass, ek dum tight hai! ğŸ’ª Bluetooth 5.3 se, connection solid hai. Charging speed dekhi? 10 mins mein full-on playtime! ğŸ‘ Touch controls thoda alag hai, but once you master it, Boult ka Z40 is top-notch. Competitors, Z40 se door hi raho!",5 star review
 Jitendra S.   ,"Bhai, Z40 ka sound, ek dum kamaal ka hai! ğŸ”Š BoomX Drivers ka magic, alag level ka. Bluetooth 5.3 ensures solid connection. Charging speed dekhi? 10 mins mein full-on entertainment! ğŸ˜² Touch controls thoda tricky hai, but once you get the hang, Z40 is unbeatable!",5 star review
 Alok R.   ,"Z40 ka bass, ek dum tight hai bhai! ğŸ’ª Bluetooth 5.3 ke saath, connection solid hai. Charging speed dekhi? 10 mins mein full-on playtime! ğŸ‘ Touch controls thoda alag hai, but Boult ka Z40 is a beast. Competitors ka kuch nahi!",5 star review
 Nitin P.   ,"Bhai, Z40 is lit! ğŸš€ BoomX Drivers ka bass, ultimate hai. Bluetooth 5.3 se, connection solid hai, kahi bhi jao, music saath hai. 60-hour battery life, full-on masti non-stop! ğŸ˜ Competitors ko maat di, Boult Z40 ne!",5 star review
 Anika S.   ,"Z40, bawaal hai bhai! ğŸš€ BoomX Drivers ka bass, kamaal hai. Bluetooth 5.3 se, connection solid hai. 60-hour battery life, pura din chalta hai! ğŸ˜ Touch controls thode alag hai, but Boult ne Z40 mein ek dum masti di hai. Competitors ko peeche chhod diya!",5 star review
 Kamal G.   ,"Z40 ka sound, ek dum magical hai! ğŸ¶ BoomX Drivers ka bass, dil ko chhoo gaya. Bluetooth 5.3 se, connection kabhi nahi tutta. 60-hour battery life, non-stop musical bliss! ğŸ‘Œ Touch controls thode alag hai, but once you get used to it, Z40 is unbeatable.",5 star review
